acc_x_mean,acc_y_mean,acc_z_mean,acc_x_std,acc_y_std,acc_z_std,acc_x_min,acc_y_min,acc_z_min,acc_x_max,acc_y_max,acc_z_max,acc_x_range,acc_y_range,acc_z_range,acc_x_rms,acc_y_rms,acc_z_rms,acc_x_zcr,acc_y_zcr,acc_z_zcr,acc_sma,acc_magnitude_mean,acc_magnitude_std,acc_magnitude_max,acc_magnitude_skewness,acc_magnitude_kurtosis,gyr_x_mean,gyr_y_mean,gyr_z_mean,gyr_x_std,gyr_y_std,gyr_z_std,gyr_x_min,gyr_y_min,gyr_z_min,gyr_x_max,gyr_y_max,gyr_z_max,gyr_x_range,gyr_y_range,gyr_z_range,gyr_x_rms,gyr_y_rms,gyr_z_rms,gyr_magnitude_mean,gyr_magnitude_std,acc_dominant_freq,acc_energy_low,acc_energy_mid,acc_energy_high,acc_spectral_entropy,gyr_dominant_freq,gyr_energy_low,gyr_energy_mid,gyr_energy_high,gyr_spectral_entropy,acc_x_y_corr,acc_x_z_corr,acc_y_z_corr,gyr_x_y_corr,gyr_x_z_corr,gyr_y_z_corr,acc_gyr_magnitude_ratio,window_id,activity_id,activity_name,recording_folder
0.9116510723403439,-10.51401249425763,-1.165603732524,4.5521648789268125,9.496666076500752,3.9264033223786603,-12.9882412,-42.96014023,-17.86242104,10.77966595,8.405985832,8.283353806,23.76790715,51.366126062,26.145774846000002,4.642554551390222,14.16796122587741,4.09576306825237,0.116,0.056,0.148,17.73005970166941,13.046025942424116,8.298248024821671,44.223616271601095,0.7777536680144609,0.22064920507389507,0.004222302806399975,-0.14050572715435208,-0.07575523285262001,1.8931387025134034,1.4602563087639058,1.3541936882110217,-4.048509598,-3.206279039,-3.470478058,4.334088802,4.539950371,3.200933933,8.3825984,7.74622941,6.671411990999999,1.8931434110481755,1.4670004589801464,1.3563109527299129,2.501216741285965,1.1487282250597939,2.4000000000000004,31764.24532914587,1236557.4111609554,685588.0799521771,0.4566716514837159,3.6,572.3201022824344,12887.373350990023,23860.841930511946,0.5686610824127311,0.4297569390053067,-0.04304069986746087,-0.25252939938090946,0.1313440942073731,0.5327972013265326,-0.3503324107048085,5.2158697449973666,46,2,running,2_running
1.1384523678744,-10.408697134136027,-1.2268025539338,4.083342546105862,9.148902113540268,3.7044399104400867,-10.44287586,-42.96014023,-17.86242104,10.77966595,8.405985832,9.07059288,21.22254181,51.366126062,26.93301392,4.239075387718073,13.85797192641525,3.902296702763624,0.108,0.068,0.112,17.223372258655267,12.684777374595338,8.02106530140631,44.223616271601095,0.7719395249634665,0.4121054563783848,-0.11701673186776002,-0.8416428101311201,-0.14299439335400485,1.6824575343140795,1.4855583574039588,1.3288711586228072,-4.048509598,-4.233907223,-3.827223539,3.282331705,4.539950371,3.200933933,7.330841303,8.773857593999999,7.028157472,1.686521944804521,1.7074092225058868,1.3365425368278416,2.501887097531348,1.134243989343452,2.4000000000000004,20385.11613145782,1227192.7257526086,582641.6337928522,0.4389606559579018,3.6,1563.5082632325175,13461.679228685432,21902.103155309494,0.5725649452246088,0.3505451887452181,-0.09990396235274138,-0.21743400942564653,0.14373717513801948,0.559003207587077,-0.2295863418961889,5.070081826246188,47,2,running,2_running
1.0151813204198001,-10.253405272208722,-1.06095601380884,3.4065178874442825,8.983737062851626,3.4055801283297322,-8.252246857,-37.60380554,-8.997611046,8.739784241,4.144967079,9.872187614,16.992031098,41.748772619,18.86979866,3.55456850135247,13.632309096063349,3.5670160742154637,0.104,0.064,0.12,16.38426193970648,12.179053310562962,7.929001996064546,38.31748017887555,0.7956191516526069,-0.0019216780630215702,-0.010331563679039988,-1.15092632220192,-0.1981494138929528,1.5949613017401771,1.1830468876962557,1.2102071118826387,-3.476586819,-4.233907223,-3.827223539,3.681073904,1.852601528,1.966680646,7.157660722999999,6.086508751,5.793904185,1.5949947633947814,1.6505245643809834,1.2263215091799697,2.377073250358864,1.0590688547906566,2.4000000000000004,3251.081563034296,1228509.8484729803,589809.4800815122,0.3864611295522694,3.6,1676.4907789470153,9874.962659181643,20893.453599997214,0.46993426420935624,0.41395025238318217,-0.32347678673671776,-0.33787533711101225,0.2642439724560995,0.5782684432983113,-0.07534704607869808,5.123547701012833,48,2,running,2_running
0.8647828518411563,-10.219144850168119,-0.9553057257554401,3.7846422763139667,9.990599595075919,3.4373188619609634,-11.35155106,-44.27918243,-11.00818062,8.126624107,6.510870457,10.8424778,19.478175167,50.790052887,21.85065842,3.8821857941759417,14.291361087658823,3.5676000320178467,0.104,0.064,0.16,16.692124917783207,12.367550070181109,8.893022181933834,45.58542427857508,1.1051067036815452,0.8297649180544533,0.018583129440879993,-0.8047544826411599,-0.16095993574824002,1.6668199155231231,1.3059022389499697,1.1757655342127264,-3.492469311,-3.756210327,-3.304017305,3.681073904,3.309056997,2.379472733,7.173543215,7.065267324,5.683490038,1.6669235025892242,1.5339525530555322,1.1867319378691281,2.307007722550864,1.1034910325685499,2.4000000000000004,25287.923177999866,1433361.2513656337,794653.231811907,0.4983892567661949,3.6,616.295929726039,11832.33853470684,22290.264135842768,0.5026056058959794,0.4689590041783766,-0.44014114318978764,-0.40264204060922787,0.08483005420972006,0.5781029312078315,-0.2943244321520549,5.360859692158547,49,2,running,2_running
0.8841407809434765,-10.36665282082936,-1.0912635218118,4.420543299619229,10.913960904897007,4.542696011807385,-14.09791279,-54.30989456,-23.22593307,11.3389883,8.036294937,10.8424778,25.43690109,62.346189497,34.06841087,4.508093608648316,15.052642071783598,4.671931413208868,0.096,0.072,0.14,18.120608949614162,13.250711019538223,9.651452840478553,56.167045000816124,1.5345539153917724,2.8031689103651543,0.013007765766596008,0.26231347701056007,-0.03185356899739999,1.8092317376986318,1.6729884952970073,1.3944799699129684,-3.492469311,-3.756210327,-3.567605734,4.762000084,5.318345547,3.137556553,8.254469395000001,9.074555874,6.705162287,1.8092784978179146,1.6934281400807991,1.3948437318733398,2.513855979344633,1.3294001277807022,2.4000000000000004,9510.541035820284,1240872.545380487,1195984.4479485452,0.572056652427341,3.6,1533.3107138510356,17056.870600518967,29699.826527912777,0.5782084784910555,0.5049222275923299,-0.25686159007107295,-0.2836012456044847,0.20164095981836794,0.48478121386572526,-0.271964898369217,5.27106797578942,50,2,running,2_running
0.8407684859216,-10.23553096207,-1.0104244027693998,4.438205150558101,10.216519220452938,4.500573728445953,-14.09791279,-54.30989456,-23.22593307,11.3389883,8.036294937,12.12263775,25.43690109,62.346189497,35.34857082,4.517140312781899,14.461789621529485,4.612604617663409,0.1,0.064,0.136,17.7750662538526,12.956723318529232,9.107544008606707,56.167045000816124,1.5352129554165428,3.2261932387449317,-0.09983737170764397,0.07771732718695995,-0.04124501564183999,1.797935228895691,1.7574777482038624,1.46322677340448,-4.057061672,-3.774230957,-3.567605734,4.762000084,5.318345547,3.137556553,8.819061756,9.092576504,6.705162287,1.8007050252869545,1.759195275794249,1.4638079593044235,2.6196116884812546,1.2718785121881206,2.4000000000000004,9222.767477173924,1137130.8979122068,1051031.1643884587,0.5652613647638238,4.0,2131.200147524055,10491.458602453094,31392.2886544186,0.5824194035370628,0.5367822611593828,-0.18069893009129193,-0.28747723030049893,0.19544023043637943,0.5071485025681264,-0.16919653818664024,4.946045411789869,51,2,running,2_running
0.97665928403616,-10.2663337757874,-0.633372982999812,3.737120315503762,8.763761424500462,4.5180002991967445,-9.600603104,-43.9848671,-16.3262291,9.471988678,3.561118364,15.46481228,19.072591782,47.545985464000005,31.79104138,3.862632730359562,13.498189637926842,4.562180184860737,0.104,0.056,0.12,16.867081006201108,12.238665967289547,8.255277008757796,47.33190263885343,1.1340606756555465,1.4025424332481915,-0.15815117809935994,-1.39049362398844,-0.37657093645956,1.7294719512080905,1.528842127821661,1.1757890450782411,-4.057061672,-4.601647854,-3.524692535,2.870455742,2.373822451,2.674673557,6.9275174139999995,6.975470305,6.199366092,1.7366879469696723,2.066598841128769,1.2346195967633238,2.7101020211456603,1.211011304240693,2.4000000000000004,8981.83105423714,1321983.8027623468,629302.9254398675,0.4363370713399881,3.6,6934.045421951213,14401.87308913734,20586.310210975593,0.6023023291886587,0.4516696167225652,-0.2453657825142857,-0.4485800100133585,0.10334125365033357,0.5165943859017859,-0.03623130382654808,4.515941228727096,52,2,running,2_running
0.780043431342112,-10.32517566352332,-0.579264075438852,3.514355464973204,9.461161898620524,4.561904585455733,-9.600603104,-43.9848671,-17.83968925,9.918250084,6.120840549,15.46481228,19.518853188,50.105707649,33.304501529999996,3.599883621586537,14.004386346945836,4.598534583527242,0.124,0.056,0.108,16.86494419454466,12.494741695046082,8.608713570183582,47.33190263885343,1.1494660234798397,1.7173951632727569,-0.013228895441807992,-0.9924397752620799,-0.308441133168344,1.6559992213455625,1.6854059227499396,1.1155090569176058,-3.610824347,-4.601647854,-3.096170425,3.68382287,2.612059832,2.578767538,7.294647217,7.213707686,5.674937963,1.6560520598011768,1.955896171058889,1.1573661428845146,2.556480511167745,1.1712992962729156,2.4000000000000004,11478.305335829456,1380499.43087619,750777.2241726652,0.4123024081058491,3.6,10423.465933168955,10088.660925040518,18087.917342710873,0.5928878839892457,0.4676613635592617,-0.22584814269292341,-0.3554421716250662,0.2363706863228573,0.5160059327133352,-0.012600880387370866,4.8874758688705535,53,2,running,2_running
0.761664163179832,-10.427320501310186,-1.0729966962742918,3.928831845517726,10.335114069104106,4.031841298822885,-12.32064342,-44.24448776,-17.83968925,9.918250084,7.010372162,10.42014408,22.238893504,51.254859922,28.25983333,4.001981005430517,14.681403054832238,4.172177629141568,0.104,0.072,0.148,17.458397731259087,12.979913021375461,8.971531182184073,45.115617596712404,1.0762998988233379,1.1398290291176902,0.005221678323575972,0.02381152814516001,-0.035001968989984006,1.8265238704930886,1.4361808228655695,1.267323386861546,-3.610824347,-2.757751226,-3.2362113,4.514752388,4.627914906,2.685516357,8.125576735,7.385666132,5.921727657,1.8265313343618192,1.4363782039697734,1.2678066511575794,2.341928442756477,1.2337357634325992,2.4000000000000004,5509.337510481339,1329466.340535502,955003.9807466984,0.4587942679814739,3.6,816.8953842072826,15264.847012270393,27307.436344557504,0.5502418958788613,0.5202170420972236,-0.19414294792224898,-0.3002283865945854,0.35050488001917746,0.5144797461015386,-0.29435444829313917,5.542401399633098,54,2,running,2_running
0.7763608856647398,-10.523557433100189,-1.0240778338336318,4.393099050987094,9.976664591159746,4.010937578830366,-12.32064342,-44.24448776,-17.19841194,10.3776722,7.010372162,12.16570854,22.69831562,51.254859922,29.36412048,4.4611719868857165,14.501003324331005,4.139608154285014,0.104,0.076,0.156,17.857053951759255,12.997579732432678,8.85327225826197,45.115617596712404,1.0391739690627337,0.7819522061787203,-0.07327327945901602,-0.03664946993041201,-0.048169168774960025,1.8358169234305002,1.5305911082770722,1.4107175439430393,-3.942982435,-3.089298248,-3.86998415,4.514752388,4.627914906,2.929862499,8.457734823,7.7172131539999995,6.799846649,1.8372786260762155,1.5310298247855971,1.4115396762433396,2.4701885937404087,1.2689592756205597,2.4000000000000004,4165.953066197186,1331170.3238755262,813515.0704483213,0.49456161851029834,3.6,941.5497528311579,12959.709988479894,31344.814502233454,0.5520486430636877,0.47348898477024853,-0.18774362273057107,-0.34381550987929255,0.22145883055706997,0.535749024586291,-0.3096538975084121,5.2617741429116345,55,2,running,2_running
0.80894395064634,-10.625443784268521,-0.75978579374634,4.312928357050965,8.917640123571623,3.91845192051921,-11.93898869,-40.14737701,-9.909874916,10.3776722,5.291727066,16.12104416,22.31666089,45.439104076,26.030919076,4.388136430005526,13.871710816845377,3.991433314712829,0.124,0.076,0.152,17.456287227093437,12.635913752881681,8.242895477322376,41.21393518846421,0.9325246588981189,0.2908611822635039,-0.19528872696347999,-0.745539653472372,-0.14474513172792,1.8100555385990513,1.4726841622668525,1.3273357992930057,-3.942982435,-3.790877104,-3.86998415,3.432757139,3.767969608,2.929862499,7.375739574,7.558846712,6.799846649,1.8205600071659593,1.6506447275811127,1.3352046574378535,2.565050694528048,1.1146089754386326,2.4000000000000004,5631.765751507223,1308376.1795745022,596409.8252195822,0.4428155690952208,3.6,162.33264455932496,12475.972361632352,23204.98527759808,0.5369476464803604,0.47078456758492554,-0.21255201762220638,-0.45591977710191667,0.13183931468596038,0.5387531465506509,-0.24316078735394653,4.926182883501927,56,2,running,2_running
0.582190505239,-10.761411163396561,-0.7861451320981999,4.0605406230833205,8.51948337512592,3.780457558574145,-11.53759289,-38.40241241,-8.497511864,8.97308445,2.64825654,16.12104416,20.51067734,41.050668949999995,24.618556024,4.102064838115108,13.725507903415563,3.861331832529041,0.112,0.072,0.144,17.05385036940768,12.456768920524166,8.059484767923362,40.105240281930485,0.9868500410283911,0.46566075160887266,-0.05034995573608002,-1.1771758134816719,-0.18513492999075998,1.6709563676990329,1.2137545849056852,1.1419619890490222,-3.679394007,-3.790877104,-2.915812492,3.432757139,2.536007166,2.406809092,7.112151146,6.326884270000001,5.322621584,1.6717147785422521,1.6908409411372225,1.156871698476319,2.447636094578951,1.0005014064318767,2.4000000000000004,14441.036029771705,1206042.8727222267,633644.8696605292,0.4053849894554605,3.6,1019.8034201078149,5921.972512657043,20972.437239786348,0.504075868003359,0.49140531660698344,-0.2935913272845884,-0.48673103251091326,0.16570106639529428,0.47191520949797167,-0.2442416658886888,5.089303862943379,57,2,running,2_running
0.5466522942251564,-10.664834449367175,-1.03698473706498,4.129212443753479,8.780433860089705,3.5838931734089634,-10.36271667,-38.40241241,-10.70369434,8.97308445,2.64825654,12.28774261,19.33580112,41.050668949999995,22.99143695,4.165239985454644,13.81429377868513,3.7309017171875616,0.104,0.072,0.156,17.1013790064696,12.494507703472863,8.123474725228071,40.105240281930485,0.9280227462201712,0.29750986405056024,-0.010581404131839993,-0.8271439148434601,-0.20968988072728,1.6573354862051781,1.2821580673476607,1.2124683309039772,-3.491400242,-3.440851212,-3.079219103,4.105472565,2.536007166,2.52806592,7.5968728070000004,5.976858378,5.607285022999999,1.6573692648134744,1.5258100686282199,1.2304671062342534,2.3446879955376554,1.044728073989457,2.4000000000000004,6320.138230703769,1227669.0044900184,703310.2653781972,0.413426907113165,3.6,484.509087354039,9944.128120214255,21769.535331111932,0.4766720417424518,0.5102604120993758,-0.2337629278023322,-0.3795341812400142,0.19659311318109496,0.5357800467607814,-0.22250450135549601,5.328855011155872,58,2,running,2_running
0.6655109699481163,-10.504723499126776,-0.88908676606986,4.482616871798412,9.734298665974524,3.8743534480848947,-15.09033585,-46.34957123,-16.28435516,14.41077423,5.410770416,9.247062683,29.50111008,51.760341646,25.531417843,4.531750089143605,14.321514805058147,3.9750584798576076,0.096,0.08,0.136,17.723127637288638,12.887905178006251,8.68018059852215,47.1966588577217,1.1881438345772841,1.4274783239848698,0.006926604040040047,0.07185180839301199,-0.044374474968964024,1.774748725057018,1.6382415757502307,1.388088523184832,-3.491400242,-2.784476519,-3.95978117,4.105472565,5.464953423,2.890919685,7.5968728070000004,8.249429941999999,6.8507008549999995,1.7747622418045295,1.6398164967111242,1.3887976246473848,2.4980350349724567,1.2358636510947951,2.4000000000000004,6519.583030584977,1069981.6393015312,1020406.9489812516,0.5156831410479147,3.6,1845.0534704277848,14099.222520340067,25277.569340635964,0.5212129536041133,0.48029809216865343,-0.08011661209085992,-0.30394938725946236,0.1941103609430322,0.4686225923357856,-0.3076073393207301,5.159215078395918,59,2,running,2_running
0.76276963983212,-10.819149973250001,-0.94367422455476,4.6784611329927355,9.715209261379282,4.632303031320745,-15.09033585,-46.34957123,-24.7597332,14.41077423,5.410770416,11.28933716,29.50111008,51.760341646,36.04907036,4.74023375967613,14.540952415026508,4.727446712134616,0.108,0.072,0.152,18.4548073456564,13.452165973302632,8.67738994601659,47.1966588577217,0.9765881354122975,0.9675311811432428,-0.13477763353939998,0.38225443215232,-0.06188370322548401,1.919288017517574,1.6112690694026952,1.4542935166859179,-3.884644747,-2.963307381,-3.95978117,5.093089104,5.464953423,2.926960707,8.977733851,8.428260804,6.886741877,1.9240144242414143,1.655991082377535,1.4556095717600908,2.6149547197725838,1.313373141396467,2.4000000000000004,9604.337022626054,1069814.9439866608,1022629.0412925042,0.5250698304507462,4.0,2066.5578293315825,13633.214893351604,32597.790007817024,0.6229175747069293,0.4187350204788148,-0.11039873749446542,-0.2839161750616988,0.23266542662260678,0.4827924566269864,-0.3353928593661708,5.144318839354011,60,2,running,2_running
1.0670098524360079,-10.678373048770402,-0.5545629646862799,4.2978732916622855,8.164356228401655,4.915325761569754,-11.24148083,-32.13680267,-24.7597332,13.52602863,3.468994617,14.72602844,24.76750946,35.605797287,39.48576164,4.4283433534877945,13.441888393858468,4.946510631157373,0.124,0.064,0.156,17.81600028925875,12.90181125585063,7.635824918886329,33.09955457210512,0.510353716503425,-0.5161533695937299,-0.11521162116240001,-1.19405889897408,-0.289872048857576,1.88869710010511,1.898994338186628,1.2265417285810754,-3.884644747,-6.040388107,-3.476586819,5.093089104,3.521332741,2.926960707,8.977733851,9.561720848,6.4035475260000005,1.89220782515989,2.2432022090493895,1.2603294873403308,2.946872551405484,1.2315758956365046,2.4000000000000004,19312.040192346456,1005993.1329074338,635639.9374529766,0.44802822185472424,4.0,6559.7248905361985,7579.553679710794,30169.060255609387,0.5901318799524908,0.389297364401105,-0.28711127191880226,-0.3620678746085646,0.17780543380635144,0.5257182761322658,-0.11698941276012291,4.378135346084745,61,2,running,2_running
0.8975740852517,-10.5318628985508,-0.5357745339890401,4.023527677812417,8.801548471352525,4.059313804631226,-12.10409355,-47.92883682,-14.26062489,13.52602863,5.009972572,14.72602844,25.63012218,52.938809392,28.986653330000003,4.122428193751592,13.725428649315067,4.094518642739438,0.128,0.068,0.128,17.096337337921657,12.54822048159198,8.042950421404651,49.394752276776515,0.9954272133218177,1.5608541978869361,-0.09653992021492801,-1.31549524531776,-0.313974348120936,1.6229985062982202,1.6888045479334446,1.1091841584843858,-3.545920134,-6.040388107,-3.341280222,3.13618207,2.678949594,2.738203526,6.6821022039999995,8.719337701,6.0794837479999995,1.6258671863474454,2.140698143497658,1.1527659730885025,2.6843097281719146,1.1616295972331212,2.4000000000000004,16627.15647164503,1174343.5788720534,668432.474711551,0.4072485687960284,0.4,10360.452039784172,8081.150553707286,21518.165419930927,0.5296107336065303,0.4631806818165503,-0.29599443217379845,-0.33194065812740314,0.1267407000612225,0.5492688412788905,-0.11775669611561075,4.6746527329709116,62,2,running,2_running
0.6593805622914519,-10.48764830011392,-0.95783973896684,4.215323889757409,9.935014302404626,3.7145947205878835,-12.10409355,-47.92883682,-17.57528305,9.851848602,5.481956482,8.977272034,21.955942152,53.410793302,26.552555083999998,4.266583905361211,14.446289352490032,3.836101002810463,0.124,0.072,0.128,17.319628345132667,12.81695180703253,8.794340882483645,49.394752276776515,1.1323332555504153,1.571768493275953,0.06710599085927198,-0.047078158254939995,-0.02266982215820002,1.7671470874254964,1.2865201970412226,1.3272912212837211,-3.545920134,-2.939789057,-3.63892436,4.605618477,2.762638092,2.957809448,8.151538611,5.702427149,6.596733808,1.7684207764572377,1.2873812839946301,1.327484804784415,2.2984053532017454,1.1243715365893772,2.4000000000000004,6468.45326139488,1281247.6720603765,923340.8151316,0.4498818864419411,3.6,973.8212791766497,13971.60365620003,21569.440844248373,0.49642615653741295,0.49378848393143226,-0.04386472025429092,-0.3131718953284384,0.20080109305448868,0.5173038419884246,-0.32047391086637833,5.576451609254452,63,2,running,2_running
0.660562614995368,-10.31298905076096,-1.132939305811,4.412322817941748,9.767981889739822,4.3118389449671986,-12.03769207,-43.38546371,-21.7854538,9.851848602,5.481956482,8.196015358,21.889540672000003,48.867420192000004,29.981469158,4.46149477395849,14.204619437330962,4.458195437392505,0.14,0.072,0.164,17.556991623003327,12.89091782436875,8.681929116320804,44.59374606087649,1.0191561595886265,0.8737558324531922,0.014853190318159988,0.05266269494177998,-0.03966409158148002,1.8965030650274992,1.3757282164697044,1.4156381274921388,-4.025754452,-2.939789057,-3.642742157,4.605618477,3.591429472,2.957809448,8.631372929000001,6.531218529,6.600551605,1.8965612283607736,1.3767358080000118,1.4161936831416926,2.445070209690331,1.232713346973287,2.4000000000000004,4428.036856083829,1256581.5230264799,905119.263582567,0.5080451453564653,3.6,98.67467467238747,12677.307077844842,30305.267192019128,0.5651272944800132,0.4852752585573352,-0.08517801998747303,-0.32209889696746974,0.147001870047366,0.5410454305128164,-0.29801177752170893,5.2722054774025935,64,2,running,2_running
0.854520034643288,-10.33484031477344,-1.22131581922704,4.034939977213224,8.927816713302825,4.399997373728086,-12.03769207,-41.20440674,-21.7854538,9.32662487,4.998606682,12.80399418,21.364316940000002,46.203013422000005,34.58944798,4.124432701514261,13.657043442787886,4.566354040052991,0.144,0.076,0.168,17.25007861709321,12.615538942984083,8.076233472645288,42.15561580408437,0.9204451651272216,0.4889698489339511,-0.057225242820920015,-0.633802626280136,-0.11861231243760802,1.8649933553085738,1.4316604284877077,1.283006375019043,-4.025754452,-3.6436584,-3.642742157,4.601342678,3.591429472,2.899624586,8.62709713,7.235087872,6.542366743,1.865871095162001,1.5656811142685487,1.2884774887444879,2.5045963434061833,1.148914135580169,2.4000000000000004,4797.467074553724,1072443.927470154,788303.5836478497,0.473803374665683,3.6,737.5124630242362,8826.120871182853,26916.708014812746,0.600234067430368,0.46215054349656276,-0.15860909504092033,-0.3932763081505693,0.08191234654093103,0.5651189678470091,-0.23917092043743576,5.03695293624615,65,2,running,2_running
0.9512235785447198,-10.3590221468388,-0.6780278344813238,3.9049631618253247,8.696629470312073,3.8543776633225666,-9.014361382,-32.41676331,-13.40937805,9.32662487,3.30089879,12.80399418,18.340986252,35.7176621,26.21337223,4.0191496105012385,13.525557437037381,3.913559622115314,0.124,0.072,0.148,16.777034291877083,12.2886116969073,7.962426706267,33.88677489775599,0.7226685185946937,-0.36092681795103454,-0.05935899441931997,-1.3966260999157563,-0.200549501842168,1.6709313734290578,1.2158425771422048,1.188825464629309,-3.728415966,-3.980703354,-3.173902988,3.513238668,1.769523859,1.99325335,7.241654634,5.7502272130000005,5.167156338,1.6719853901658324,1.851712082197903,1.2056226972151087,2.580655331108137,1.0090178047730727,2.4000000000000004,9313.521521893468,1287101.64263268,569206.8963615784,0.37765431279949657,3.6,480.88412185245375,7160.034689006197,21023.137668760308,0.4767927673702016,0.41556095420200073,-0.25692520262892293,-0.4430363678778609,0.19036162397172804,0.5497655203060039,-0.2223864405082541,4.761816421960592,66,2,running,2_running
0.9016897533821799,-10.506250151632962,-0.8502560162800041,4.3658355276654826,9.663500811815947,3.9645022477991203,-12.11964703,-37.57150269,-16.46022606,9.194420815,5.374279499,12.65743351,21.314067845,42.945782189,29.11765957,4.45797759819187,14.274611735128037,4.054653297881906,0.104,0.072,0.128,17.504445210432984,12.880423147593092,8.612375825497184,38.21383657309494,0.858372004878213,0.02251945428130142,-0.013230116126039974,-0.8887197444439401,-0.16473263927743603,1.7632139472807546,1.4881936073267492,1.2218122163509721,-3.616627693,-3.980703354,-3.476281404,4.548808098,3.290272951,2.509892464,8.165435791,7.270976305,5.986173868,1.7632635820710663,1.7333617617372044,1.2328673628853124,2.5193292702399916,1.1342766062520235,2.4000000000000004,12071.667550049353,1309076.0716595517,793928.9037740189,0.44834767818942123,3.6,733.1049685028491,14465.53896624472,21255.473607269694,0.47759574753709927,0.4934648902568992,-0.297392696633587,-0.3923113759530003,0.2066426720048827,0.5057925762530943,-0.24069618280750793,5.1126377909816885,67,2,running,2_running
0.64968246094778,-10.236141137680399,-1.0430337777023202,5.006468490022896,10.225337753072367,4.570487115656962,-14.7140646,-44.67100906,-21.07717896,13.34895897,6.858428001,10.79282665,28.06302357,51.529437061,31.87000561,5.048446695930868,14.468452493439651,4.687992313967064,0.104,0.072,0.168,18.3353097931881,13.3259068102686,8.90058488058097,46.18072690744391,0.9809644510707395,0.4986333185068821,0.012702940002560042,0.11738814631164002,-0.08835799164035599,1.881875541712902,1.6788716173392237,1.4000800705935823,-3.616627693,-3.732386589,-3.708257437,5.210527897,5.206404686,3.198643208,8.82715559,8.938791275,6.906900645,1.8819184145923906,1.6829705536347639,1.4028654029378755,2.5471610979757506,1.3616198013038205,2.4000000000000004,36833.70900948188,1211434.1785337455,1005475.6513872201,0.5073401968570727,3.6,1322.4541582844563,17733.031606858756,30318.341700996803,0.5470350610390837,0.4633332859730941,-0.19351746801144348,-0.3343999809543049,0.15035700912475636,0.46494253820826764,-0.38295308359675956,5.231668145839167,68,2,running,2_running
0.7670982654853201,-10.40616551515464,-1.032663298229008,4.916526960927476,9.48336890299373,4.840014478959835,-14.7140646,-44.67100906,-24.91706085,14.37906933,6.858428001,9.865009308,29.09313393,51.529437061,34.782070157999996,4.976010159398527,14.079153613731975,4.948952782564213,0.104,0.072,0.16,18.226091790678232,13.193011636613825,8.568536700377829,46.18072690744391,0.8509827942188866,0.34558176655973627,-0.12169535941559997,0.32404385508852,-0.02915048944236395,1.8792539264740566,1.6233163268186344,1.4582406401028725,-3.894876719,-3.026226521,-3.708257437,5.210527897,5.206404686,3.198643208,9.105404616000001,8.232631207,6.906900645,1.8831901339672135,1.6553429605180228,1.4585319727322963,2.5643780543821295,1.355671828760086,2.4000000000000004,32214.782676523653,1067849.9058426332,1012877.9605946115,0.45232593713564434,3.6,2638.4740023687523,12705.21697606786,35267.78000323323,0.6037243198376255,0.4338302860655514,-0.14189102615384802,-0.2979857779904792,0.19858631745682478,0.4906236435720193,-0.31516254315689707,5.144719776925722,69,2,running,2_running
1.24894334503796,-10.7618035811064,-0.550837346040008,4.02737003726488,7.984315553924295,4.513746374562216,-11.74337578,-36.49772263,-24.91706085,14.37906933,3.124428272,12.12622738,26.12244511,39.622150902,37.04328823,4.21658260872161,13.400213102146994,4.547233017524608,0.12,0.064,0.168,17.30023454075163,12.682914495010921,7.560839113949805,37.33468960381178,0.6749754435269222,-0.16213303647869504,-0.17673859315346,-1.0393670558384,-0.21764151351556402,1.7590731120255954,1.8774222446422435,1.2873087186225933,-3.894876719,-5.384624481,-3.678019524,4.859890938,4.600120544,2.668564796,8.754767657,9.984745025,6.34658432,1.76792950757695,2.1459259450036257,1.3055771005371872,2.8408871005831013,1.1681031428724988,2.4000000000000004,18322.304764762528,1015946.0261669675,648564.3346585529,0.41596333010421627,4.800000000000001,4903.953211610792,8564.065415184527,25951.47472281882,0.6081111222580858,0.4698149514730274,-0.15311402383247355,-0.3111443996209246,0.17320427957284565,0.4881315253047219,-0.04691382158644115,4.4644188880257945,70,2,running,2_running
0.9277188781560001,-10.619093281116598,-0.43288076219319993,3.822643774749053,7.905635044460136,3.92358881072735,-9.355338097,-36.46063614,-12.87817192,8.898907661,1.030110121,12.12622738,18.254245758000003,37.490746261,25.0043993,3.9336074722212326,13.238738896483001,3.9473959656895112,0.128,0.064,0.184,16.629009521417,12.276294656546357,7.457345354102884,37.65582910392546,0.7429091659158455,0.07762912551249102,-0.032836453939940044,-1.36630457739878,-0.3447589062156504,1.6126440364669372,1.6931544276012442,1.1287947558479017,-3.734219313,-5.384624481,-3.070208788,3.305544615,2.583960056,3.09953022,7.039763928,7.968584537,6.1697390080000005,1.6129783076841817,2.175674634205803,1.180269589646677,2.7095445941721836,1.1775667842731106,2.4000000000000004,5899.916303882081,1089924.9138458876,524928.2582843378,0.3946699863996203,4.800000000000001,7801.211503906759,10258.27842268265,23324.423358229986,0.5841831106512442,0.4502644722981065,-0.19487557085572377,-0.34659261070974656,0.2955355041117348,0.5376641001957164,-0.02885282005229605,4.5307577340461735,71,2,running,2_running
