acc_x_mean,acc_y_mean,acc_z_mean,acc_x_std,acc_y_std,acc_z_std,acc_x_min,acc_y_min,acc_z_min,acc_x_max,acc_y_max,acc_z_max,acc_x_range,acc_y_range,acc_z_range,acc_x_rms,acc_y_rms,acc_z_rms,acc_x_zcr,acc_y_zcr,acc_z_zcr,acc_sma,acc_magnitude_mean,acc_magnitude_std,acc_magnitude_max,acc_magnitude_skewness,acc_magnitude_kurtosis,gyr_x_mean,gyr_y_mean,gyr_z_mean,gyr_x_std,gyr_y_std,gyr_z_std,gyr_x_min,gyr_y_min,gyr_z_min,gyr_x_max,gyr_y_max,gyr_z_max,gyr_x_range,gyr_y_range,gyr_z_range,gyr_x_rms,gyr_y_rms,gyr_z_rms,gyr_magnitude_mean,gyr_magnitude_std,acc_dominant_freq,acc_energy_low,acc_energy_mid,acc_energy_high,acc_spectral_entropy,gyr_dominant_freq,gyr_energy_low,gyr_energy_mid,gyr_energy_high,gyr_spectral_entropy,acc_x_y_corr,acc_x_z_corr,acc_y_z_corr,gyr_x_y_corr,gyr_x_z_corr,gyr_y_z_corr,acc_gyr_magnitude_ratio,window_id,activity_id,activity_name,recording_folder
-0.25586692054988397,-9.782648599536001,-0.777873143132,2.6156243494441442,2.141327433624873,1.5953217722167936,-8.632705688,-14.99940872,-4.737190723,7.098308563,-5.366502762,4.225126743,15.731014251,9.632905958,8.962317466,2.6281093239126836,10.014264665965152,1.7748628633545152,0.08,0.1,0.092,13.002246501061643,10.244697742912809,2.3213706637474103,16.102888561997755,0.14818684099503762,-0.4475228219952796,0.041904746413129586,0.5465912247626081,0.030558534863948016,0.7292013451708967,0.8173526572645967,0.6058118714083579,-2.334879637,-1.031598687,-1.304960847,1.020450354,3.050050259,1.11345458,3.3553299909999996,4.081648946,2.4184154270000002,0.7304044150818052,0.9832737835033462,0.606582102927813,1.132814772665255,0.7648467044576148,1.6,1260.148198873052,71921.55620870384,87637.57044469634,0.5464204617260989,1.6,2908.9687398496976,9476.823122989113,5382.758631729345,0.4874296804613155,-0.1678561896533457,-0.22273357183713513,0.04140920869831129,-0.47649003824661673,0.6077279707021056,-0.7276597165600757,9.043569122284898,20,0,walking,0_walking
-0.211023032879384,-9.825513614507999,-0.7854177106801921,2.4749504876160926,1.9631692678281445,1.5858090253367414,-8.632705688,-15.04846191,-4.737190723,7.098308563,-5.934798241,5.779862881,15.731014251,9.113663669000001,10.517053604,2.483930481425909,10.019718127922909,1.769652860051818,0.088,0.1,0.096,12.991694138420568,10.25294305990481,2.1385723871365827,15.47194365678876,0.29526559557896453,-0.400717087264165,0.0128910879886068,0.22685519124568793,-0.0034410035822199916,0.7546596389091089,0.9284756909796943,0.6912567379570838,-2.618779421,-2.223396778,-1.530064702,1.020450354,3.050050259,1.278235555,3.6392297750000004,5.273447037,2.808300257,0.7547697335929393,0.9557878355238355,0.6912653023815973,1.1832783020264255,0.7489378582455795,1.6,1539.759246891004,59125.78207821268,72859.45494131271,0.5474148769208488,1.6,2617.4880320329044,9165.94020788215,5272.978128789689,0.4914606644118193,-0.15183577979416973,-0.17274939582272875,-0.023549345346486464,-0.3152412440570786,0.5475416865991414,-0.3921926803044782,8.66485456336989,21,0,walking,0_walking
-0.002151148512091993,-9.923267612344,-0.45191087824911197,2.0144492246596197,1.787795378711737,1.3946250020944257,-6.732206345,-15.04846191,-4.271188259,5.534000397,-5.934798241,5.779862881,12.266206742,9.113663669000001,10.051051139999998,2.0144503732213566,10.083027939182676,1.4660158042622733,0.104,0.1,0.124,12.532013776146771,10.21549092939225,1.8757425565256807,15.47194365678876,0.5652705244995093,0.16539308902434247,-0.0038814399233548045,-0.8074380159065202,-0.15774189928222798,0.7551627571456315,1.1637585316330221,0.7339775732287732,-2.618779421,-3.679241419,-1.68125391,0.9337075353,1.793042183,1.278235555,3.5524869563,5.472283602,2.959489465,0.7551727321319743,1.4164356919675898,0.7507366947152402,1.547129257183226,0.8640443108978951,1.6,1450.3507512556425,33192.7589946392,66756.1068182776,0.6046394506671079,0.4,9797.488043681102,7497.947339777138,5712.88169662073,0.48172621938715826,-0.1086932071873187,0.07017437185135161,-0.07920492787871623,-0.39366150785890497,0.38399066372573076,-0.030032137882522313,6.602864162188274,22,0,walking,0_walking
0.1389416399089,-10.022050527619998,-0.184891013355516,1.9115470736764961,1.5229668749900416,1.481491899668525,-4.135993958,-14.95514107,-3.636492252,5.693721294,-6.637091637,5.03689146,9.829715252,8.318049432999999,8.673383712,1.9165899389754057,10.137106336646827,1.492984573129637,0.104,0.112,0.108,12.625410454083632,10.306253282227786,1.5634538985333255,15.185424805368571,0.9603475312685092,0.8292098110463031,0.004149606884012022,-1.3134250290124438,-0.26224628070361994,0.7904295378414653,1.1030973490114178,0.7709217397903891,-2.391384602,-3.707646608,-2.148871183,1.352150202,1.089478135,1.181413412,3.7435348040000003,4.797124743,3.3302845949999997,0.7904404300955032,1.7151994252075635,0.8143054958824252,1.8357069639444312,0.9273502708859055,1.6,938.2273679705233,15674.424580790572,53759.14981063132,0.5820534561528254,0.8,11673.062478446604,9248.604810088924,5277.382551563588,0.4290293434813536,-0.09784723269761358,0.23995671408247485,-0.008337538651201336,-0.2662033474867196,0.11069084467867295,0.19332512105875838,5.614320733284004,23,0,walking,0_walking
-0.09698588928795598,-9.943563530108,-0.434902691407436,2.123775740277331,1.7908845328625012,1.653283487639892,-5.919245243,-16.7288208,-5.215157032,5.840281963,-5.612365723,5.03689146,11.759527206,11.116455077000001,10.252048492,2.1259891010330936,10.103550023993547,1.7095281926590613,0.072,0.108,0.088,12.868131185831817,10.293211268437142,1.8904605708308997,18.187240044433345,0.8730523374977066,1.9927543806061339,0.036778365157432,-0.6209316955204841,-0.15438213979808,0.8078489358324171,1.1060122594314385,0.7894836541871141,-2.524858713,-3.707646608,-2.148871183,1.352150202,1.734399199,1.235016823,3.8770089150000002,5.442045807,3.383888006,0.8086856937458595,1.2683924032075322,0.8044366260416494,1.4716010941475552,0.862728430506838,1.6,738.002218252866,37430.1804265032,65549.28353084275,0.5786940713066246,0.8,10194.859833482142,7191.502907293606,5147.121813316167,0.4919394629085996,-0.2434883540629918,-0.16154569435256613,0.10873561644459473,-0.034230066104796085,0.2904977682404726,0.1332086116011341,6.994561443866129,24,0,walking,0_walking
-0.26002564516272797,-9.826224279343998,-0.7036214634712401,2.2763636512638574,2.152829591894996,1.521255379467843,-6.588038921,-16.7288208,-5.215157032,6.141179085,-5.173282623,3.501895905,12.729218006,11.555538177,8.717052937,2.2911666916524456,10.05929216395012,1.6760969821037388,0.084,0.096,0.12,12.789586770547873,10.199671638620126,2.283594361175251,18.187240044433345,0.4184646822417413,0.3614374151809727,0.06107675201472002,-0.07493789563587601,-0.03130012413787602,0.7600978373058551,0.82346711268117,0.7331353893743882,-2.610990763,-2.363284826,-1.556484699,1.09131074,1.734399199,1.235016823,3.702301503,4.097684025,2.791501522,0.7625477636933347,0.8268698651358605,0.7338032412875963,1.1657368200265303,0.66687159869207,1.6,1342.3935462740783,57659.90764455624,95790.84294531374,0.5693296049529022,1.6,2183.2932326303903,5379.3397067991755,5710.341280760126,0.5278312207803816,-0.3064428203934202,-0.40995390917629904,0.12056903090638209,-0.3031004182371661,0.5965726965191495,-0.4156013636631469,8.749541675149562,25,0,walking,0_walking
-0.1375681637859,-9.850844041895998,-0.70500930024748,2.4506903457561378,2.1474900628101787,1.7923229790148247,-6.588038921,-14.81575966,-4.821537495,9.357730865,-5.173282623,6.952346325,15.945769786,9.642477036999999,11.77388382,2.4545484656999057,10.082204218702694,1.9259957877783682,0.092,0.1,0.112,13.116053930431299,10.304204692389384,2.282208472067525,17.491676356268115,0.2053460603409871,-0.11529141216264538,0.051342001997952,-0.1764325444958608,-0.040905366801075975,0.8356913546517534,0.8837768248550346,0.824822093693025,-2.610990763,-2.468048334,-1.82312727,2.14902401,1.701412439,1.41048789,4.760014773,4.169460773,3.2336151600000003,0.8372670072377391,0.901215800409719,0.8258357798480735,1.2663537291596054,0.769128681195681,3.2,526.0067230874686,63430.68650163386,89256.19871051399,0.5305526002308046,1.6,3249.856945474263,6149.113715767254,8362.541745917055,0.5211314807136543,-0.30917006213664083,-0.08295135346485887,0.084047157128076,-0.1479990920603853,0.4504225163241657,-0.23718856931429194,8.13690228742431,26,0,walking,0_walking
-0.15691174540252797,-9.860439247208,-0.80501731984122,2.5303824393832026,2.035054674779435,1.869599882726115,-8.371888161,-15.17946911,-5.895915031,9.357730865,-5.388636589,6.952346325,17.729619026,9.790832520999999,12.848261356,2.5352429046117364,10.068252563241623,2.0355482324754295,0.108,0.104,0.112,13.143784341309987,10.34070938883514,2.238381603971105,17.491676356268115,0.4877391673587672,0.44685498226943476,0.017465248028975994,-0.17361828804518079,-0.05161811294556,0.8339561226851111,0.8446254578156078,0.8013504490031502,-2.497064352,-2.468048334,-1.82312727,2.14902401,2.146122217,1.41048789,4.646088362,4.614170551,3.2336151600000003,0.8341389868916916,0.8622850305635396,0.8030111902717241,1.2226865836027865,0.7675857042480791,1.6,1904.1448260510701,79629.10587875154,65714.22457957323,0.583656668163879,1.6,3447.9919043537143,7025.531193372651,7175.6205389561255,0.5362881100397539,-0.20888779610863267,-0.019617628050083807,0.07793408567043945,-0.2053485020892426,0.49020470806220595,-0.3092871347063322,8.45736026726065,27,0,walking,0_walking
-0.09689256563261199,-9.87862468508,-0.6010172280894601,2.2300437547891527,1.8193598866942304,1.5215328481834038,-8.371888161,-15.17946911,-5.895915031,6.937989235,-5.388636589,2.647060156,15.309877396,9.790832520999999,8.542975187,2.232147691697163,10.04476460978474,1.635935181039102,0.104,0.104,0.112,12.635333448668423,10.231511859839157,1.9677978458330052,16.879437292648753,0.6708528753188192,0.9787366719823538,-0.014898392471879997,-0.8435682488622758,-0.1649837078958736,0.7376649604506413,1.2744746588236253,0.6370006782106213,-2.568840981,-3.668398619,-1.722792745,1.252121091,2.146122217,1.014494419,3.8209620720000004,5.814520836,2.737287164,0.7378153942382149,1.5283628647910035,0.6580193674291529,1.5774787089781235,0.908193268572076,1.6,2313.2062733895395,41168.04255464282,71953.83998107293,0.6253079607820837,0.4,13162.060509325145,5910.3895428124115,6203.711783046061,0.4413256559467702,0.007225999754856373,-0.06157744182783125,-0.02553880474588604,-0.5326654748112334,0.520048966816606,-0.22074597816340902,6.485986350003218,28,0,walking,0_walking
0.16925870413353242,-9.889521610136,-0.60827944556836,1.702693973445632,1.5795132668264362,1.4786728175066841,-4.039084435,-15.16271877,-5.495117188,5.379663467,-6.355337143,2.647060156,9.418747902,8.807381627,8.142177344,1.711085993202281,10.014863945028294,1.5988987413636009,0.104,0.112,0.088,12.366590754937898,10.150443081833041,1.6584021047871884,15.632164796831223,0.44005060428176,0.7515048468850067,-0.004312708368915995,-1.206158919453352,-0.23869681456962563,0.7315244748227776,1.0775625388873957,0.6533200682971285,-2.568840981,-3.668398619,-2.014175415,1.07527554,1.649488926,1.073137522,3.644116521,5.317887545,3.087312937,0.7315371875155876,1.6173930765866187,0.6955596889738873,1.707558812491387,0.8480290111293358,1.6,1315.0888796106728,22457.83361555318,58809.188535883084,0.6230050918376829,0.8,9721.434064533738,7769.522123530586,4723.965758508893,0.4853888821846581,0.06318609496760415,-0.011701016107921893,0.0036406671077933586,-0.5831424478332599,0.3128254861241979,-0.05468569309968678,5.944414366969204,29,0,walking,0_walking
0.1049850905729204,-9.802044835868001,-0.9429826902407199,1.4710733226876263,1.7406173710581045,1.6100112155768294,-3.570091486,-14.3569355,-5.495117188,4.895116806,-6.355337143,2.817548752,8.465208292,8.001598357,8.31266594,1.4748147646283642,9.955392096587445,1.865838274979052,0.1,0.1,0.112,12.30048906138681,10.066673668249347,1.8515788160685023,15.803473714658347,0.4917910818326233,0.08809356922625788,0.017933171970168013,-0.5713685298548007,-0.134903479003696,0.7261708717260494,0.7068623617439797,0.6948293362297867,-2.298686028,-2.489275932,-2.014175415,1.200197458,0.9410378933,1.073137522,3.4988834860000004,3.4303138253,3.087312937,0.7263922725361842,0.908909453883451,0.7078041785217339,1.200621402078246,0.6428507859242991,1.6,1070.2769271593274,41142.598608358974,60709.16636036465,0.5385164302338736,1.6,3016.0162390942023,6084.923189856755,3541.7689842311465,0.43881592840703704,-0.2641245247443108,-0.19084437750742878,0.10802390535060713,-0.3425564509720215,0.4418565877489532,0.04703022095838376,8.384545924533974,30,0,walking,0_walking
-0.242172795879556,-9.782519403108,-0.862227320562648,1.9783936808183042,1.9043720281342218,1.7342529036963423,-7.070192814,-14.54596901,-5.341378212,6.257231236,-5.695516109,2.817548752,13.327424050000001,8.850452901,8.158926964,1.9931606105293975,9.966158672915284,1.9367676903293896,0.084,0.1,0.112,12.661499001177436,10.144357960323369,2.034718302915221,15.803473714658347,0.40455259528954707,-0.18967198862490964,0.04081068537754719,-0.025207355344784788,-0.074698433622064,0.7494482820302534,0.9105827466414704,0.6259801518157464,-2.558914423,-1.818851233,-1.552666783,1.673159957,2.507143736,0.8483390808,4.23207438,4.325994969,2.4010058638,0.7505586182831314,0.9109315831853688,0.6304212928295291,1.1586075681804848,0.6694730003005677,1.6,956.2194340292008,53477.8353899534,69413.0260271493,0.517999419343352,1.6,810.6282086358271,8352.915846413323,4241.698728703128,0.4592645745542118,-0.14817294485180646,-0.32094600837993736,0.0889347922414012,-0.20401573706262177,0.6665279335460581,-0.3096036365689603,8.755638650467075,31,0,walking,0_walking
-0.35988052614588,-9.832352325124,-0.8317020805185921,2.567682714850594,1.9878003789379202,1.9627288133240914,-9.870393753,-16.14616966,-5.734997749,6.567699909,-5.695516109,3.81595397,16.438093662,10.450653551000002,9.550951719,2.5927800749854493,10.031276219498547,2.1316736958060796,0.08,0.12,0.088,13.289550334862856,10.342110732429978,2.2212135090231295,17.549568964256068,0.34001518680833615,0.3238507804147259,0.0636429949808912,0.5765425550506441,-0.018958812833619207,0.8609206344476552,1.091122063049488,0.6562498592690562,-3.21192956,-1.469130874,-1.552666783,1.745089293,3.030655146,1.081689596,4.957018853,4.49978602,2.6343563789999997,0.8632698127630148,1.2340780665167401,0.6565236586557383,1.4139023042273453,0.8367120367013408,2.4000000000000004,2027.234179414469,73165.57588912948,71994.88112049543,0.5414939351364526,1.6,2402.7205191063813,12893.823782775378,5852.031053632966,0.5039653755431706,-0.07141453311821705,-0.3626946467110719,0.1616943407852284,-0.19759849168846433,0.6863287499780064,-0.4928550571982023,7.314581344784129,32,0,walking,0_walking
-0.19277057400004802,-9.815581039416,-0.889383457756864,2.5651231096300706,1.9291889322243267,1.9281870013372435,-9.870393753,-16.14616966,-5.734997749,6.577869415,-5.637490273,3.81595397,16.448263168,10.508679387,9.550951719,2.5723563248038848,10.00336948620612,2.1234189523166327,0.092,0.112,0.096,13.297702686907536,10.321657106757831,2.157943640805125,17.549568964256068,0.3960823417805221,0.4120873777184846,0.041048310676063994,0.38835879769813203,-0.004668841057659195,0.8792128572394703,1.1080621955079308,0.7045402148362415,-3.21192956,-2.113135576,-1.705993891,1.745089293,3.030655146,1.081689596,4.957018853,5.143790722,2.787683487,0.8801705585535974,1.1741483657798084,0.7045556843843637,1.3948060620520986,0.8391897036242656,2.4000000000000004,2773.312757764385,67199.46282019427,67412.06543549134,0.5411334148916973,1.6,2570.1372000952633,11452.57924494369,7436.9782610987795,0.5411721859488225,-0.17804544002250547,-0.3417393012822491,0.1420468753354745,-0.22529619512928892,0.6251068580343098,-0.4631645873032157,7.4000608310458205,33,0,walking,0_walking
0.051885971704072005,-9.832103473796,-0.69525136592976,2.142507355103129,1.7479264825107483,1.577330942452974,-6.5790658,-14.00758362,-5.185246468,6.577869415,-5.637490273,3.125026464,13.156935215,8.370093347000001,8.310272932,2.1431355348485734,9.986265854046435,1.7237596595369045,0.088,0.096,0.112,12.800952703906713,10.195398127738,1.8285896229574505,15.205010158351037,0.25204017708684273,-0.31054224845583134,-0.004924186114343991,-0.609914126869976,-0.114162771039936,0.7764435022694673,1.1152890762473535,0.707231349262134,-2.84418869,-3.607617378,-1.705993891,1.040609002,2.344348192,1.015716195,3.8847976920000002,5.9519655700000005,2.721710086,0.7764591166477249,1.271166773382722,0.716386292212976,1.447360880371642,0.7981914101379983,1.6,1478.7084550646878,36612.62280005798,60601.364261736846,0.5765998758303356,1.6,4807.6039429848815,7886.799331992684,6868.86410409578,0.5137978770196927,-0.18014225485782076,-0.17260335439118493,0.012650074609754662,-0.406183392134449,0.5162101917107793,-0.2483959891658119,7.0441250844053656,34,0,walking,0_walking
0.17589878858102004,-9.958458862304,-0.27083402130924,1.7206599382808567,1.7917969018037412,1.4764702455453393,-4.596612453,-15.40259933,-4.104289055,4.705485821,-4.7844491,3.698705673,9.302098273999999,10.61815023,7.802994728,1.7296274185583878,10.118371363490992,1.5011047442064958,0.096,0.096,0.112,12.483760134191659,10.216779402740501,1.801050844745972,15.881307058741323,0.3705874863150816,0.6138654978012283,-0.024609319010067993,-1.284297749675328,-0.23486974511113443,0.7757958336752975,0.9894862966265074,0.7147188556512934,-2.530356646,-3.607617378,-1.937359095,1.022435665,1.166447163,0.9456194043,3.552792311,4.7740645409999996,2.8829784993,0.7761860563873131,1.6212661228289305,0.7523209685978876,1.7567877475700588,0.8430019483622947,6.0,1045.0846954130325,19220.910839750388,77918.80581635772,0.53893224744749,0.8,7351.1658867647,9362.754055414354,5261.190881489549,0.4752607808434345,0.140690184579403,0.06308634969768533,-0.1219454061578499,-0.45850174246548275,0.253549606972132,0.07240505829570028,5.815599295516929,35,0,walking,0_walking
-0.0556594500331,-9.937780092195998,-0.4101465478610799,2.0281587595511397,1.9974810822288656,1.678034712745318,-6.218348026,-15.40259933,-5.147559643,5.175675392,-4.7844491,4.671388149,11.394023418,10.61815023,9.818947792,2.02892235640549,10.136538059648833,1.7274318185967927,0.1,0.112,0.108,12.768608919225779,10.272551688109804,2.0795750205376913,16.57190502085719,0.4277378276875166,0.6807493631708206,0.014780492493091999,-0.791772375547676,-0.16552798898970242,0.8242806264640141,1.0794061807935351,0.7402913390350234,-2.499507904,-3.522554398,-1.937359095,1.562746048,1.606728315,1.651474237,4.062253952,5.129282713,3.588833332,0.824413133157306,1.3386639600047863,0.7585715403238135,1.5261075799124304,0.8474105547259897,6.4,1024.1356500908987,39392.67667789246,90856.17448283113,0.5700932122878647,1.6,10227.126650325139,7459.03430672554,4433.507869433148,0.45532021569406333,0.10639839187163519,-0.07690203639693476,-0.0870527215311662,-0.18822542290729158,0.3012371511878469,0.06500464185517452,6.731206300340212,36,0,walking,0_walking
-0.245931924755392,-9.828810937708,-0.8105590982292521,2.279464785970322,1.9624475133948727,1.7158978227474095,-6.218348026,-15.15254974,-5.147559643,5.410770416,-5.961717606,4.671388149,11.629118442,9.190832134,9.818947792,2.292693224592557,10.022810219296689,1.89771214619908,0.076,0.092,0.084,12.983051275775086,10.246983614204236,2.0769701765293007,16.57190502085719,0.3748817562358485,0.11657818082726568,0.0508136017740212,-0.03674293603199598,-0.042670159148823994,0.7967186294233888,0.7814183250843016,0.6857455380047222,-2.464383125,-1.601994157,-1.404226542,1.562746048,1.699579835,1.651474237,4.027129173,3.301573992,3.055700779,0.7983373952130338,0.7822816897549161,0.6870718196631062,1.1441309900139718,0.6421364354918352,1.6,613.7578393445118,56645.62247278379,73470.50334084868,0.5271705338744065,1.6,936.4276719533287,6687.82556139912,4866.371617371973,0.45573569997585656,-0.12676362896487156,-0.26245723015846084,-0.0305776480361886,-0.1963769644320038,0.52409169599951,-0.4296208856110444,8.956120188614868,37,0,walking,0_walking
-0.20246390655406402,-9.833622901732,-0.8135764488249719,2.073614358979466,1.7990734009419769,1.5638125294276344,-5.916851997,-13.88674641,-5.002195835,5.410770416,-6.213562012,3.162713289,11.327622413,7.673184398000001,8.164909124000001,2.0834750162224056,9.99683972440516,1.7627865058700412,0.1,0.108,0.096,12.787576808575718,10.197993540317809,1.840113212707777,14.974292397951595,0.3051663099407898,-0.3228862035034301,0.03301054721440122,-0.15671687076256,-0.052535020526259996,0.7607534231748199,0.8012614452187842,0.6645714399709896,-2.397187948,-2.316095591,-1.345583439,1.206917048,1.699579835,1.18721664,3.6041049960000002,4.015675426,2.5328000790000003,0.761469281783317,0.8164435566379978,0.6666446783758264,1.126323925318142,0.649788496926535,1.6,787.3752333935262,39531.59647929951,61272.83261398408,0.5074360679224938,1.6,1841.259761332387,5753.159640564107,5231.0466026261975,0.46632363610358346,-0.33926304523008927,-0.14560185960788752,-0.03691000684244227,-0.22605109112179111,0.5314085990394462,-0.21100413807740662,9.05421988902295,38,0,walking,0_walking
-0.245235611983172,-9.862961303675998,-0.6667217427998681,2.060188949121392,1.9495662734789516,1.547843486310576,-4.770689964,-15.04905987,-4.231108665,5.225924492,-5.546562672,5.146961689,9.996614456,9.502497198,9.378070354,2.0747334796225436,10.053796016057655,1.6853300390238621,0.092,0.116,0.108,12.8299130207104,10.211328727134234,1.988073517454217,15.388896796217125,0.3031028885405554,-0.12070525757210948,0.054636398218148016,-0.242417596755364,-0.06623611703598,0.7943813154572487,0.8381422917519147,0.6881416045607923,-2.402685642,-2.316095591,-1.398270488,1.425301313,1.723098159,1.085965633,3.827986955,4.03919375,2.4842361210000004,0.7962580048940424,0.8724957263160651,0.6913219880254828,1.1891879518158972,0.6775202647751992,1.6,533.1666884175648,40263.08337768088,76493.377949687,0.5445850475618891,1.6,1665.8344408606379,6414.909596566353,5710.722769721344,0.48946531096682794,-0.29528492457997135,-0.1016651078026402,-0.05009122988846953,-0.11014980926852627,0.466400301477886,-0.13702796179088053,8.586800870914153,39,0,walking,0_walking
-0.146414432148088,-9.91042292604,-0.584123893151428,2.0448988730447875,1.8954908719904504,2.20406653261572,-6.547959328,-15.04905987,-13.78385448,6.098108292,-5.546562672,20.08176422,12.64606762,9.502497198,33.8656187,2.0501337973217963,10.090062845135225,2.2801556970406787,0.1,0.108,0.14,12.905739158529515,10.31576620868552,2.190090029242737,23.809361368908277,1.2315577345031603,5.144864489436987,0.026576303000792008,-0.555826288786684,-0.1272872110230384,0.7649848576822635,1.14629585180026,0.6640611378084341,-2.473698854,-3.219107151,-1.525788665,1.425301313,2.285094261,0.9381362796,3.8990001669999996,5.5042014120000005,2.4639249446,0.765446361520089,1.273945463181553,0.6761503004787143,1.4355414295253377,0.7779750693171409,6.4,2636.610799989134,37281.13911889505,88836.47739151592,0.6155906116087101,1.6,3297.0124187345473,8836.236897360384,6114.960222744915,0.4981001250764786,-0.0956915484512903,-0.14721619363115662,-0.040684791402868285,-0.26428867893923397,0.4796560199170639,-0.07711329381402929,7.185970958793904,40,0,walking,0_walking
0.172931677503012,-9.933231313748001,-0.530876413061932,1.9058312037834129,1.7002842832656717,2.0931694749474947,-6.547959328,-14.6823597,-13.78385448,6.098108292,-5.928816319,20.08176422,12.64606762,8.753543381,33.8656187,1.9136608744494252,10.077700679041032,2.159441644684448,0.112,0.104,0.148,12.643368557802416,10.287275922952281,2.0142718834820608,23.809361368908277,1.7121573440868367,7.473188462074402,-0.018565415951576007,-1.2256663000966401,-0.24859649821391838,0.760523435882443,1.1204771464777465,0.7359669538851823,-2.473698854,-3.219107151,-1.994475007,1.169348836,2.285094261,1.114065528,3.6430476899999995,5.5042014120000005,3.108540535,0.7607500057153411,1.6606405134680715,0.7768188824528255,1.7931197731436823,0.8512558613388793,6.0,3455.6699195242586,25192.34556769352,80009.68043531054,0.6855526927279589,1.6,6829.188212173667,10656.190242483866,4692.542209179848,0.44050969650654626,0.013459925728609318,-0.07429967341861564,0.054406933785755555,-0.6573925547204275,0.27302638109226646,-5.5868412194300706e-05,5.737079217991952,41,0,walking,0_walking
0.13076536071224001,-9.875308261804,-0.603410051901624,1.7051675761464022,2.04778816758901,1.4790451026270535,-3.215953588,-14.61117363,-4.524229527,5.109872818,-5.553741455,3.537788391,8.325826406000001,9.057432174999999,8.062017918,1.7101742724948235,10.085392885008094,1.5973972913276746,0.092,0.1,0.104,12.38021072307704,10.135276811301742,2.113690552541998,15.045069571531979,0.3507867449102213,-0.31133873032030035,0.02038884995434401,-0.862802567745088,-0.20357817404940398,0.8218910857787048,1.0336367748961672,0.755594579944812,-2.486221552,-3.116176367,-1.994475007,1.339016676,1.349095941,1.114065528,3.825238228,4.465272308,3.108540535,0.8221439424364563,1.3464149632729379,0.7825389716757027,1.5547885420503962,0.8268940362043347,1.6,1494.4367201192465,36695.06348680318,95055.39601147614,0.575630678180875,1.6,9532.430889486215,8219.74676579734,3248.090033136998,0.4252831359874749,-0.2196057499973634,-0.1590433303801153,0.0516544123643336,-0.31461251088252057,0.318776420947309,0.11579192418438121,6.5187451659442806,42,0,walking,0_walking
-0.19778832672893998,-9.83114153664,-0.7387265631209721,2.0593636123245824,2.2614877155497286,1.629708783307323,-7.249056339,-17.27438545,-4.788636208,7.557730198,-5.553741455,3.537788391,14.806786537,11.720643995,8.326424599,2.0688399430494346,10.08789723386547,1.7893204445960922,0.088,0.112,0.108,12.635335859738593,10.17346480578413,2.3975092929764936,18.5807637689548,0.4247823660147036,0.3761466881618092,0.074900631985268,0.13978063011922803,-0.04994189909869602,0.7874782904828689,0.8852346199738468,0.6643321305051265,-2.486221552,-1.799761772,-1.484097123,1.339016676,2.304183722,1.111621976,3.825238228,4.1039454939999995,2.595719099,0.7910323398279074,0.8962025200571406,0.6662067043396251,1.2003460627031075,0.6571999865114087,1.6,1205.0396404996054,63862.35908306496,104660.12952433621,0.5742765604691358,1.6,658.5579314911423,8111.2821243544695,4272.12203928498,0.46662055178250483,-0.2836534317788057,-0.3372689103575648,0.06381250430504962,-0.1011027529739472,0.6248360692166599,-0.27517645956398207,8.47543608168967,43,0,walking,0_walking
-0.32199017750333997,-9.831426288592,-0.744569834573252,2.6023848032825114,2.1445500303475953,1.854323498981769,-9.127422333,-17.27438545,-5.46161747,7.557730198,-5.565107346,5.510072231,16.685152531,11.709278104000001,10.971689700999999,2.6222288875619513,10.062605910035519,1.998224180974805,0.1,0.128,0.104,13.149139485385911,10.317948237856506,2.380118920934909,18.5807637689548,0.5173499692512608,1.0180184657330367,0.046064735985104036,0.5624682280278359,0.024991719643108003,0.8053865041003361,0.8995540310371775,0.6633771080376759,-2.408641577,-1.100321054,-1.484097123,2.019520521,2.971401215,1.199739337,4.428162098,4.071722269,2.68383646,0.8067027834886514,1.0609278779898326,0.6638477035579395,1.2427612491421431,0.8201070627266642,2.4000000000000004,417.73536066332383,77184.5379975998,90404.40540159015,0.5339299224498053,1.6,1256.5498987988149,13227.196769367938,5849.2680878308975,0.47169209679078483,-0.17376515437344803,-0.31365996411774566,0.144521032418958,-0.28628176102990927,0.5884655696249838,-0.727561037296837,8.302431333892548,44,0,walking,0_walking
-0.26318177230385603,-9.825798372292,-0.7151644410708721,2.498719757447695,1.9999983169799265,1.69962378102298,-9.127422333,-16.03550148,-5.46161747,6.162714481,-5.57707119,5.510072231,15.290136814,10.45843029,10.971689700999999,2.512541556180209,10.027278141193584,1.8439580187170919,0.092,0.116,0.116,12.989222366990615,10.262508668053396,2.222671591871167,17.55474931612397,0.4232082796786079,0.3846879900850033,0.00842627403711602,0.25995737213318804,0.014260651256780001,0.811562455393733,0.8920935772335977,0.6700077668350086,-2.447278976,-1.717753053,-1.460120678,2.019520521,2.971401215,1.199739337,4.466799497,4.689154268,2.659860015,0.8116061982876014,0.9291979260996173,0.6701595136931974,1.183330059273515,0.7556170667606215,2.4000000000000004,1236.6080759357255,71117.68402754418,73991.36987393348,0.5616091160252178,1.6,2004.1987005636129,10178.369861471345,5065.220872489079,0.5027404423714563,-0.137186070998305,-0.32246787051835335,0.12620105479637592,-0.2511859990201526,0.5282178685153694,-0.5635055004466983,8.672559202793073,45,0,walking,0_walking
