acc_x_mean,acc_y_mean,acc_z_mean,acc_x_std,acc_y_std,acc_z_std,acc_x_min,acc_y_min,acc_z_min,acc_x_max,acc_y_max,acc_z_max,acc_x_range,acc_y_range,acc_z_range,acc_x_rms,acc_y_rms,acc_z_rms,acc_x_zcr,acc_y_zcr,acc_z_zcr,acc_sma,acc_magnitude_mean,acc_magnitude_std,acc_magnitude_max,acc_magnitude_skewness,acc_magnitude_kurtosis,gyr_x_mean,gyr_y_mean,gyr_z_mean,gyr_x_std,gyr_y_std,gyr_z_std,gyr_x_min,gyr_y_min,gyr_z_min,gyr_x_max,gyr_y_max,gyr_z_max,gyr_x_range,gyr_y_range,gyr_z_range,gyr_x_rms,gyr_y_rms,gyr_z_rms,gyr_magnitude_mean,gyr_magnitude_std,acc_dominant_freq,acc_energy_low,acc_energy_mid,acc_energy_high,acc_spectral_entropy,gyr_dominant_freq,gyr_energy_low,gyr_energy_mid,gyr_energy_high,gyr_spectral_entropy,acc_x_y_corr,acc_x_z_corr,acc_y_z_corr,gyr_x_y_corr,gyr_x_z_corr,gyr_y_z_corr,acc_gyr_magnitude_ratio,window_id,activity_id,activity_name,recording_folder
-1.160739120328984,-2.51177943050612,8.588417116812,0.8928394048733311,3.005736009446189,2.3281013102608097,-3.027518749,-10.01276588,1.607976794,1.217946768,1.719841242,11.42752266,4.2454655169999995,11.732607122,9.819545865999999,1.4644034650179807,3.9170760607875805,8.89836863043937,0.028,0.012,0.004,12.499887721678624,9.817447894427783,0.53539097651599,11.579019250425937,0.38639608681913684,1.684195797313496,0.47696541472057924,-0.12228483730265723,0.0016071863919519984,0.6573194476546832,0.37309128209324927,0.131959931581408,-0.2193006277,-0.8904888034,-0.2933680415,1.923614621,1.033736706,0.3213151097,2.1429152487,1.9242255094,0.6146831511999999,0.8121359880615019,0.3926202824716546,0.13196971846248803,0.6823464721115632,0.6045947799152138,0.8,2342.26477331744,2131.614168753387,3016.7653549594506,0.6757306793778101,0.4,9669.669483404641,662.8171275860233,831.5357100071428,0.26777472937670577,0.6162044334176232,0.5190910089269449,0.9391936490648767,-0.415965774002521,0.583490252926673,-0.26090686021030973,14.38775447360731,34,1,sitting,1_sitting
-1.08062741879284,-0.8721096755284,9.681135463763999,0.3636973254192498,0.15489090065089287,0.15293638288819317,-2.144567251,-1.262812138,8.987442017,0.4097708762,0.1896311939,10.45842934,2.5543381272,1.4524433318999999,1.470987323000001,1.140189178498021,0.8857575725076788,9.682343383962372,0.02,0.108,0.228,11.64708572465036,9.78842618363637,0.13814518623736688,10.471364813004673,0.010974894688011157,5.600648934577375,-0.0093566230645396,0.0588617531158516,-0.023297178751691197,0.03925740267555673,0.19384081168856374,0.06452696269788881,-0.2193006277,-0.2145664245,-0.2933680415,0.1366810948,1.033736706,0.02794708498,0.35598172250000004,1.2483031305,0.32131512648,0.04035703234880736,0.20258076477284978,0.06860384430046895,0.10692516635643114,0.18958151958565977,8.0,2.6176986245202007,54.63200421810204,328.37992838137063,0.7537837651274635,0.4,478.1413476223322,294.8685505085735,328.0600156963544,0.5375987732179581,0.5191764689728665,0.4396344519292447,0.2944971733683566,-0.6925588293650495,0.2634464882588353,-0.6637279270807456,91.54378686885036,35,1,sitting,1_sitting
-1.154711603152,-0.9092103900880001,9.678704376252,0.02350049714338647,0.02595102234740647,0.04734635708725356,-1.220339537,-0.9828519225,9.459425926,-1.05822587,-0.8159525394,9.842875481,0.16211366700000007,0.16689938309999997,0.38344955500000033,1.1549507174853169,0.9095806665738058,9.67882018018772,0.28,0.3,0.316,11.742626369491997,9.789728895822094,0.0449040704128211,9.939726767138197,-0.3618673491654366,3.733076150603634,-5.1312691676800083e-05,-0.0021337523342812,-7.63581555708001e-05,0.0063939952027729655,0.022367923431054204,0.002968303855142931,-0.04046982154,-0.12996158,-0.01053742506,0.01634064503,0.05971207842,0.01435533352,0.056810466569999996,0.18967365842,0.02489275858,0.00639420109516512,0.022469465895778525,0.002969285830697099,0.014684856770145891,0.01841016961550447,8.4,0.30367275466232835,3.80861259017403,23.490588318060244,0.848905051040245,0.4,4.178951297665082,2.662201251573188,2.40023136424502,0.612843229088044,0.19858361944115596,0.526847285508962,0.24151782344908915,-0.05609896328343199,-0.441615280655695,0.41577386415968054,666.6093132355153,36,1,sitting,1_sitting
-1.7833874648777202,-5.805612247787613,5.140170672292659,1.26316058949984,3.8918836766003397,4.084713371091265,-3.747758389,-10.1270237,-0.002991028363,1.222732425,1.315454245,11.52144146,4.970490814,11.442477945,11.524432488363,2.1854165563453947,6.989412859736482,6.565534088272587,0.084,0.02,0.02,12.937379456211216,9.81989660542984,0.5511861496220203,11.664490616562341,0.33598462318986305,1.710748283963886,0.5347050119218,-0.2172548357627124,0.002723237246175202,0.6497754089436133,0.26732743998574104,0.09690185202050539,-0.3017674387,-0.9489791393,-0.2116648108,1.905746818,0.236099422,0.2984076738,2.2075142566999997,1.1850785613,0.5100724846,0.8414971965741372,0.3444758682863186,0.09694011009949845,0.7021160825559236,0.5858425959557496,0.8,2653.557671755598,1493.9331909394405,4259.034627304812,0.6583605570171173,0.4,9574.778670404121,842.8577107019814,256.4874266847097,0.1722347284231673,0.8707295289034702,0.8259199483608349,0.9487693148871748,-0.3190828076967598,0.5292674311770089,-0.07488858036356398,13.986124037436,39,1,sitting,1_sitting
-0.55217014852032,-1.634575431602012,9.341699255036001,0.7690068373484309,2.16764612107101,1.3272169660189215,-2.88454771,-7.872386456,4.326821327,1.222732425,1.315454245,11.52144146,4.107280135,9.187840701,7.194620133,0.9467118826789851,2.7148713685534163,9.435510046967712,0.02,0.004,0.012,11.738486808602651,9.851493144418695,0.49368270022026295,11.664490616562341,0.5260636719176023,3.476412006923158,0.3825861263762648,-0.0913860523390752,0.0036890151943312004,0.6664119017610277,0.23341770735739858,0.08503555629490438,-0.1449277848,-0.7229590416,-0.2116648108,1.905746818,0.3402519524,0.2984076738,2.0506746028,1.063210994,0.5100724846,0.7684249910722223,0.250669576674363,0.0851155371685326,0.502732576639466,0.6386053668952216,0.8,1777.3867642048242,1970.0316207094938,2975.0346292542918,0.6629038818308599,0.4,10949.855146632503,1370.2212598561075,321.8330699085902,0.25541671975296765,0.6904059984430846,0.49672015483587517,0.9094107465272593,-0.4416863537947339,0.5846192960430558,-0.20690290730094926,19.595852758177053,40,1,sitting,1_sitting
-0.47971069075539996,-0.8175341762312001,9.738417270684,0.24416418185437327,0.12654607904557152,0.09932203060778866,-1.641476393,-1.290927768,9.371489525,0.6867401004,0.3242274821,10.07258701,2.3282164934000003,1.6151552501,0.701097485,0.5382736242150813,0.8272702336164616,9.738923749764163,0.028,0.128,0.2,11.0456067087486,9.788323268050666,0.097354701026065,10.099200806016155,-0.054689375860026604,2.129551593862084,-0.006541145114759999,0.0252849344753572,-0.0038789942807111997,0.02874954554924747,0.07750710290097776,0.017730457111912044,-0.1449277848,-0.1192714423,-0.1511891484,0.05849034712,0.3402519524,0.03940080851,0.20341813192,0.45952339470000003,0.19058995691,0.029484283079305208,0.08152716670856323,0.018149812837248286,0.060755449610678636,0.06445302870197721,6.4,4.243456565996265,23.08021168971009,147.05472723603725,0.7981690194108841,0.8,30.629274137284767,41.174703190002674,51.56858957279419,0.5382168301844019,0.47331741074666867,0.15015438115929333,0.14974213587382235,-0.2669928469566677,-0.008180490508839311,-0.17601466087951684,161.10755863407556,41,1,sitting,1_sitting
-1.40854222822244,-3.3863704725950714,7.6691377439264,1.121276088314598,3.571148051902145,3.2368302586502185,-3.638885021,-9.760323524,0.2739782035,1.064806104,1.81794703,11.42034435,4.703691125000001,11.578270554,11.1463661465,1.8003475428127544,4.921443221888094,8.32422632192507,0.044,0.012,0.02,12.647000879883272,9.819170094614634,0.5818050986679155,11.530084925254432,0.39738505394805146,0.43326938137084126,0.5035404965599399,-0.17448082964984002,0.017354070849349198,0.6613023480180665,0.3441811031411453,0.14892589678063184,-0.2043344229,-0.8501716852,-0.4613559842,1.981646895,0.7133378983,0.4608978331,2.1859813179,1.5635095835000001,0.9222538173,0.831188202015668,0.3858810589738141,0.14993360699642905,0.7263519190418444,0.5785075583395438,0.8,1998.8660159426258,2355.8146232463314,3800.208541572291,0.7243475454089854,0.4,9627.53051916112,328.09619376310775,355.0364902329816,0.17618239433583838,0.7846011741923963,0.7176961806716927,0.9420121588420044,-0.19774589578829496,0.3896595051577254,-0.0064822934252275225,13.518456162559955,44,1,sitting,1_sitting
-0.75101849504864,-0.767414115119752,9.714900608108,0.4810127172016563,0.2928702424321003,0.32754029624381603,-1.146162033,-1.239482164,8.321639061,1.064806104,0.6544370055,10.93340492,2.210968137,1.8939191695,2.6117658589999984,0.8918531347788405,0.8213996609369091,9.720420591264592,0.024,0.06,0.212,11.337799069787993,9.790498151434308,0.3206584395336611,10.979945559678836,-0.5976040820128636,4.523055437143928,-0.0122466264090276,-0.0142832514257556,-0.016602706605554796,0.05787488441957285,0.25810719474431676,0.04062693300693245,-0.2043344229,-0.8501716852,-0.1672243625,0.1640173197,0.7133378983,0.05742133409,0.36835174260000003,1.5635095835000001,0.22464569659,0.059156420657281224,0.2585020991212102,0.04388846718877193,0.16469946614869277,0.21242198746261817,7.6000000000000005,31.663039043771306,434.86171499151374,1938.0567797608005,0.7272001063277507,0.4,653.9424746621488,471.6025431950424,196.02943762462394,0.5031883175533622,0.5224342802640085,0.35240837671669006,0.1409214812797437,0.026019831066520366,0.17636753533433677,0.5062402760586521,59.444264976125666,45,1,sitting,1_sitting
-2.54818383197828,-6.888637283764239,3.59168421846236,1.0909537310997874,3.5263836069725927,4.026325067571424,-3.612564087,-9.573084831,0.07537391037,1.533799291,1.797608018,12.21535969,5.146363378,11.370692849,12.139985779629999,2.7718984261614024,7.738779294616936,5.395506377987668,0.052,0.02,0.004,13.25324402207864,9.812200767568704,0.6358702914727332,12.323200772462236,0.5607910727283122,4.234714186925506,0.558248367036036,-0.2379179627420464,0.026501166719189607,0.6400392662252872,0.3109378954431427,0.16026396184420794,-0.2435825169,-1.010065675,-0.3510948122,1.969124079,0.1931861341,0.5218316317,2.2127065959,1.2032518091000002,0.8729264439,0.8492888210783213,0.391519261107211,0.1624402945807475,0.6734912569307364,0.6688611287613282,0.8,2638.327458211476,2900.9165063626565,5445.738964795518,0.6800774838246751,0.4,13139.386949519623,319.85515997876934,450.3537537552337,0.1309512328059435,0.8744969931813464,0.8068183722831792,0.942271811913922,-0.407576764777327,0.3978763760605055,-0.09700105724137868,14.569136714778615,48,1,sitting,1_sitting
-1.1104922409253402,-2.59504724765744,8.2929968729968,1.1757557434508352,3.2224131072364224,2.819941581982026,-3.458226919,-9.391828537,0.4624129832,1.533799291,1.797608018,12.21535969,4.99202621,11.189436555,11.7529467068,1.6172799959849282,4.13741663979633,8.759330320368447,0.012,0.004,0.02,12.25345332883194,9.80040667184343,0.6416445780097957,12.323200772462236,0.5992425681399809,4.030431853648085,0.5044500756380995,-0.20010601507409878,0.0030017917060768014,0.6741191422037437,0.34165536774240957,0.16275564593314903,-0.2435825169,-1.010065675,-0.3510948122,1.969124079,0.31871894,0.5218316317,2.2127065959,1.328784615,0.8729264439,0.8419658524529338,0.39594293474696146,0.16278332542543553,0.6651575973953276,0.6706273823343859,0.8,2737.9355561051398,2649.0477715479005,5774.542583358703,0.6808148234444223,0.4,12962.995520265173,542.1872801705097,466.3247505471072,0.16647374711698074,0.8624841996322002,0.769603796581224,0.9341242718493888,-0.47613177469527024,0.46810729758150305,-0.2005402040026333,14.733939710349553,49,1,sitting,1_sitting
-0.38024583920506005,-0.7240322394936,9.758701232824,0.21148802076812326,0.14322217787569622,0.12025539826094164,-0.784845829,-1.141376376,9.318249702,0.6538388133,-0.1387837082,10.53978539,1.4386846423000001,1.0025926678,1.2215356880000012,0.435102380091374,0.7380618375594117,9.759442151697582,0.124,0.108,0.22,10.89315759090126,9.796262059984896,0.11836435973228457,10.549462125636223,0.9142516194792182,9.318001255660738,-0.014517212569262401,0.024116959711690797,-0.011312613503335598,0.03535193894307312,0.07464292377926514,0.029941215129910305,-0.2142609805,-0.1044579595,-0.1102611795,0.04077525437,0.31871894,0.02794708498,0.25503623487,0.42317689950000004,0.13820826448,0.03821660696367379,0.07844229609115547,0.03200705528053808,0.058662749168448956,0.07208908593954763,4.800000000000001,2.4229300664115883,34.88158649167145,227.43431085552666,0.7853838631711915,0.8,97.19875005087944,39.39564018235132,22.58236272840755,0.43715658505355015,0.5161358978420626,0.20225348604644303,0.18368394995434917,-0.2547654858004094,0.18774550930051245,-0.7125467792101096,166.99004408762892,50,1,sitting,1_sitting
-2.4457758128966804,-6.838270764824872,3.9881797002335997,1.0553182590384629,3.514468065036341,3.843218435287484,-3.784249067,-9.724431038,0.4001995921,0.8841479421,2.778067112,12.94696522,4.6683970091,12.502498150000001,12.5467656279,2.6637409699162546,7.688526050760237,5.53858332632894,0.084,0.012,0.012,13.542782734093553,9.817687627103995,0.7055945771668589,13.205958499284682,1.3609132601154332,7.8466699229292605,0.542760490729172,-0.2101584129442672,0.017781065611701598,0.6143543980740243,0.26454802638768227,0.1419745202048714,-0.1435533315,-1.045801282,-0.369726181,1.842369556,0.1763873398,0.3865249753,1.9859228875,1.2221886218,0.7562511563000001,0.8197684287220801,0.33786419874983936,0.14308364924648473,0.6535759820179827,0.616022613170377,5.2,2068.612606475667,3519.1620441006976,8941.00581626337,0.6806257939337982,0.4,11053.337608054631,371.27569797937065,358.2097166922003,0.1286571052879467,0.788139701111927,0.747602755732102,0.9401652327519182,-0.16914170651572932,0.572784110509134,0.08298478309077661,15.021470916541347,53,1,sitting,1_sitting
-1.2662673880157165,-2.6695717282188722,8.451487845364001,0.9115525279467517,3.1441468620013664,2.48469667967303,-3.282952785,-9.701699257,1.341775298,0.8841479421,2.778067112,12.94696522,4.1671007271,12.479766369,11.605189922,1.5602439261725258,4.124593640825546,8.809163660093596,0.012,0.004,0.012,12.659094186007795,9.82588203570553,0.7071353631446918,13.205958499284682,1.3357276236275055,7.694409518333698,0.45653258547078557,-0.14221187178103523,0.010770165265062397,0.6517000324551274,0.3258583382538161,0.14167397573729337,-0.1485929638,-1.045801282,-0.369726181,1.842369556,0.6942483783,0.3865249753,1.9909625198,1.7400496603,0.7562511563000001,0.795697765422685,0.35553884891106347,0.14208276412375975,0.6279760863891649,0.6207868827287301,2.0,2153.67902293819,3514.105207520962,8595.448236929109,0.6930918814980697,0.4,10967.440192935233,537.6553228641516,432.2907245384154,0.18990829769861567,0.709576280646039,0.5801416875408322,0.9443709879001495,-0.30968863494678767,0.6123975431509984,0.005383883477700183,15.646879876149354,54,1,sitting,1_sitting
-2.417294042152288,-7.6878161169535195,3.1937458497180002,0.7065244880539696,2.768741576107107,3.656575749189473,-3.719044685,-10.00259686,-0.9535398483,0.09391828626,0.9194421172,12.32722378,3.81296297126,10.9220389772,13.2807636283,2.5184295381139554,8.171196152544276,4.8549519835062735,0.036,0.012,0.02,13.355527620587392,9.819037220918494,0.5176878578525743,12.366253364340427,1.39348182759483,6.104401299381486,0.5415717461758114,-0.1633930135225804,0.014965587577988,0.607891098722125,0.23474816949433167,0.11329724571813546,-0.07330382615,-0.8994990587,-0.3260493279,1.807397485,0.1685988009,0.3349068761,1.8807013111500002,1.0680978596,0.660956204,0.814144670289937,0.2860139506194228,0.1142813838683711,0.6126087044296675,0.6183901147870282,0.8,2098.1825235913175,2907.900328948855,2277.332139890259,0.6461654511745253,0.4,10920.439595108704,737.2693269818785,238.19763255171148,0.14982579073736052,0.8300894167437601,0.8347614887416166,0.9463650429836415,-0.5049826395726306,0.36023986060404023,0.06564370660920989,16.028210375903043,57,1,sitting,1_sitting
-1.1994382460004882,-3.37759358645564,7.8197467981832,1.0035666892553072,3.4532021069903513,3.120616889123934,-3.719044685,-10.00259686,-0.9535398483,0.8781659007,0.9194421172,12.32722378,4.5972105857,10.9220389772,13.2807636283,1.5639047943374256,4.830397833200582,8.419423362462656,0.012,0.004,0.004,12.571177116457873,9.814090283722244,0.590646334172183,12.366253364340427,0.6609153517652692,3.632855406976838,0.5204327542994247,-0.16216089849805038,-0.02699780007358119,0.6273513531870403,0.29853415265442024,0.15949094324002008,-0.1482875347,-0.8994990587,-0.5940664411,1.807397485,0.7467827797,0.3349068761,1.9556850197000002,1.6462818384,0.9289733171999999,0.8151196060047237,0.33973342093881154,0.16175982871035804,0.6962674647994341,0.5667597630762587,1.6,1908.3648542299925,2825.040350801292,4854.4245245720485,0.6899629739305468,0.4,8757.469638488423,828.7697024101741,360.4447066516283,0.19363073450445434,0.8637919968266006,0.7865310097446249,0.9389350586991848,-0.4468068138175917,0.4604971375739735,0.007170571125470559,14.095267529528677,58,1,sitting,1_sitting
-0.5542136153602001,-0.8753639179213198,9.722701198576,0.35832429603654514,0.3570550477722707,0.29313631382672145,-1.096511006,-1.662413478,7.935796261,0.8781659007,0.7651050687,10.73539925,1.9746769067,2.4275185467,2.7996029890000003,0.6599613871892124,0.9453836765769875,9.727119177602129,0.02,0.036,0.308,11.27000560591248,9.790974634135706,0.2880321813707833,10.768028802533971,-2.3221226419648913,17.936445747599592,-0.0047891836894044,0.0031551188354376,-0.0377233719865848,0.0655960378612562,0.18562886372191753,0.1087774137263139,-0.1482875347,-0.6548475623,-0.5940664411,0.3956879675,0.7467827797,0.06963863969,0.5439755022,1.4016303419999998,0.66370508079,0.06577063526761932,0.18565567543588846,0.1151328733725686,0.12354797366628537,0.19179489831338306,5.6000000000000005,28.395049790911248,282.24904219379357,1459.022634543145,0.7770097923566198,0.4,751.9926010260781,220.89332841047263,106.66029304694972,0.4198031082761418,0.7363668793803012,0.3529023783507311,0.37988921312758306,-0.6473024421967983,-0.09604565993558853,0.2680376391841012,79.2477213172311,59,1,sitting,1_sitting
-2.1409804583008,-7.659894276842761,3.12366246217744,0.4679084263791528,3.037738895161777,3.7074295651468088,-3.404388428,-10.06181908,0.02931207791,-0.3547359705,1.575075507,12.22732353,3.0496524574999997,11.636894586999999,12.19801145209,2.191514457698721,8.24025715178763,4.84791719794605,0.052,0.028,0.004,12.990894954057,9.786373274336075,0.6586143328165485,12.576629246606421,0.40174034973964845,5.86513966661132,0.552715760573118,-0.1678065163546,0.0617541996939364,0.6280515549041708,0.2858691515307535,0.17770308487711867,-0.3795000315,-1.062447429,-0.3514002264,1.868025899,0.5027421117,0.5919284225,2.2475259305,1.5651895407,0.9433286489,0.8366262412830875,0.3314818226207578,0.1881275300286564,0.6464961175081153,0.6536500622910263,5.6000000000000005,1270.6964970492559,2848.757898014347,8425.79994910845,0.6529135227340299,0.4,11981.545989527744,765.8933915591895,486.67721111471195,0.1703985968393842,0.36864283012734506,0.34908955691099774,0.9339625532765397,-0.2022306558480489,0.5182848110863119,-0.0830397525641281,15.137535820820158,62,1,sitting,1_sitting
-1.031416631674324,-3.33879875018308,7.85687381210648,1.1112605677663767,3.443960636494277,3.1367386998832782,-3.404388428,-10.06181908,0.05862415582,2.069193363,1.575075507,12.22732353,5.473581791,11.636894586999999,12.16869937418,1.5161531313052974,4.796711577731786,8.459881545902997,0.012,0.012,0.028,12.523717843938755,9.817162090237256,0.707167973137578,12.576629246606421,0.3261449559210799,4.058986885898951,0.5177180690329422,-0.1721937502413288,0.018741956346748,0.6565093318675637,0.3634205123840321,0.20565824706049773,-0.3795000315,-1.062447429,-0.4827362597,1.868025899,0.8312348723,0.5919284225,2.2475259305,1.8936823013000001,1.0746646821999999,0.8360840279735003,0.4021506638607545,0.20651047312836252,0.7266178914112973,0.6127272424731407,6.0,1911.6221583119811,1818.923283293475,9960.241816824539,0.6840407486039153,0.4,10160.870416331923,1039.1354486117607,432.4978803044697,0.1895559050329043,0.679532542035082,0.5709726786942741,0.9390611695394704,-0.2030941151740392,0.6179445338303654,-0.14260176152492468,13.510744361696375,63,1,sitting,1_sitting
-0.271362839321124,-0.9757858944455201,9.760981574932,0.45281638478268216,0.3695328219404552,0.27159631424164965,-0.9714859724,-1.520638824,8.432307243,2.069193363,0.9726824164,11.58843994,3.0406793354,2.4933212404,3.1561326970000003,0.5279019500741404,1.0434139247154601,9.764759385876934,0.052,0.084,0.172,11.238401201937515,9.83088279630203,0.2676983313855675,11.63274876642364,1.9768704926434708,17.897634533521178,-0.0121959246078948,-0.007663915084124401,-0.0350538909426056,0.0676734579707352,0.22924888374092844,0.0795360287913615,-0.216551736,-1.027475357,-0.4827362597,0.3836233616,0.8312348723,0.02687807009,0.6001750976,1.8587102293,0.50961432979,0.06876363494433897,0.22937695239687528,0.08691809446896757,0.12859263458533696,0.21991114855358082,0.8,218.19975307432884,392.73964240567364,563.2241750545581,0.8074291484946878,0.4,735.6575834047062,380.0939178636029,301.0758426983243,0.5519516085821528,0.736177013194434,0.39727396439807033,0.603184352580839,-0.546308996398862,0.2853856482214124,0.023481007610794368,76.44921794148439,64,1,sitting,1_sitting
-1.78544768545724,-6.915611560509599,4.096911974621199,1.0550364651328714,3.5537351014795946,3.9593840574061727,-3.186641455,-9.862018585,0.1746760458,2.331805706,2.032702923,12.53001595,5.518447161,11.894721508,12.3553399042,2.073867252324671,7.775263109846651,5.697491539426517,0.076,0.004,0.012,13.09353267590956,9.830182516728195,0.7645674183843948,12.693330104548211,0.755987618961835,3.578124834514526,0.551878874429892,-0.19300959413190402,-0.012671177410222795,0.6028972372778806,0.25589816847758373,0.14656495257562618,-0.4871650338,-0.8739954233,-0.4630358517,1.896431208,0.278859973,0.3570507467,2.3835962418000003,1.1528553963000001,0.8200865984,0.8173465426361731,0.32052546865599324,0.14711167207416578,0.659026007762588,0.5984300393274152,1.6,2135.3940843855707,4291.74556300226,9889.37670220416,0.6919844317962242,0.4,10248.391636289285,476.541688852653,426.9728291452245,0.13399216622576518,0.8343849097011874,0.7754045262579984,0.9340460043082499,-0.24725523323995358,0.3087500005144628,0.2238010911063893,14.916205862490965,67,1,sitting,1_sitting
-0.5608106269983,-2.7329934749548,8.601568106748,0.9093186027973615,3.0436848731789268,2.3432951090961103,-3.186641455,-9.46720314,1.232901812,2.331805706,2.032702923,12.53001595,5.518447161,11.499906063000001,11.297114138,1.0683486700265845,4.0906320955768845,8.915043794807636,0.028,0.004,0.012,12.241068084029235,9.838309594264102,0.7485385847505621,12.693330104548211,0.8017224725841204,4.084702359450383,0.4559070573813404,-0.11988841337053442,-0.02788660902336,0.645937043052881,0.2645800038366327,0.14388564381061492,-0.4871650338,-0.8739954233,-0.4630358517,1.896431208,0.3210096955,0.3570507467,2.3835962418000003,1.1950051188000002,0.8200865984,0.7906237465179072,0.2904751453923325,0.1465630971889476,0.5908425779410008,0.6179381103301187,5.2,1969.1462584155502,4069.7074402705985,9485.696639615397,0.6972794001925159,0.4,10861.101022826047,378.039711146648,598.8286241203389,0.18845981086026556,0.7745645728819247,0.6282705462289316,0.9310573776066785,-0.36697579354449245,0.3049266570221785,0.23095179464968302,16.65129310290399,68,1,sitting,1_sitting
-0.13758490938346,-1.0832379912044001,9.725773605388,0.15561455363179458,0.1166978295442161,0.08746448465547264,-0.4558327198,-1.316650629,9.253643036,0.6059823632,-0.4127618968,10.04925728,1.061815083,0.9038887322,0.7956142440000011,0.20771494070499014,1.08950581871272,9.7261668842015,0.084,0.108,0.316,10.996730925982476,9.78884046918035,0.0842196762992063,10.10354730742657,-1.367630611894747,10.846350090373791,-0.0143480028912156,0.0250253166125032,-0.0058789671632796,0.03159096491910445,0.06223947631285336,0.02577153631657557,-0.1435533315,-0.09208793938,-0.1597412676,0.08659014851,0.3210096955,0.02840523422,0.23014348001,0.41309763488,0.18814650181999998,0.03469660288106632,0.06708218007231327,0.026433583544867564,0.04666058581681061,0.0650030553512389,6.800000000000001,0.483878513742956,13.926529427723924,94.77005369053076,0.8266889623776149,0.4,74.37369270676707,27.548751526994977,25.662661829548632,0.4731976010877363,0.23969730980577522,0.09822048879153641,0.2599351211550017,-0.47854266527114525,-0.18176717230328543,-0.3692451319492029,209.78370747214848,69,1,sitting,1_sitting
-2.21056134286552,-7.119226423284959,3.4923270567152005,1.1714583937894358,3.6109111588905862,4.000463689952344,-3.156731367,-9.759127617,-0.5557330847,2.140978098,3.799802303,15.59103394,5.2977094650000005,13.55892992,16.1467670247,2.501778611098739,7.982610115958271,5.310372680489777,0.044,0.02,0.004,13.275640855065042,9.851861679229147,1.0591694582921491,16.06644336267077,1.9524800383789926,12.185614169941726,0.5402767089695568,-0.20604118167634558,-0.0161653270932048,0.7701465085058967,0.346310586933291,0.13273898388531366,-1.244790673,-1.507615447,-0.4954117239,2.160019398,0.2858849466,0.2936734557,3.404810071,1.7935003936,0.7890851796,0.9407574431376019,0.4029689704787024,0.1337196905580321,0.6932832676181537,0.7646226680337793,2.4000000000000004,3413.6050152899843,6800.327509851265,20784.968189227922,0.7041030293156504,0.4,17240.087707627084,341.28416648439776,413.146857837045,0.15726387440728917,0.8376387446605453,0.7837112642272517,0.9345012758469138,-0.38075759517051055,0.24868798164265637,0.23018709442173907,14.21042152460229,72,1,sitting,1_sitting
-0.811150125254352,-3.01845963175736,8.0421572733636,1.1765427903871117,3.4061115844470082,3.279263327808074,-3.156731367,-9.759127617,-0.5557330847,2.140978098,3.799802303,15.59103394,5.2977094650000005,13.55892992,16.1467670247,1.4290617423022847,4.5511201559893895,8.685036648317723,0.012,0.004,0.02,12.3419471081608,9.851519979395423,1.0641089304012326,16.06644336267077,1.930057210161698,11.911190012073748,0.514096857144262,-0.1816584954421048,-0.0176326254727996,0.7881129601438929,0.3661253131995598,0.13306910090269,-1.244790673,-1.507615447,-0.4954117239,2.160019398,0.3521638215,0.2936734557,3.404810071,1.8597792685,0.7890851796,0.9409663205834611,0.4087145139724854,0.1342322431315007,0.7034705316902067,0.7586914237974185,2.4000000000000004,3599.284223153224,6856.945892609945,20668.393918466005,0.7027267629035887,0.4,16910.4964208071,350.99875009720495,446.2541060332262,0.16167251968317375,0.827092194450555,0.7476434063116599,0.9252703537190413,-0.4216492351762559,0.24716866468961157,0.21429155359062202,14.00414876167841,73,1,sitting,1_sitting
-0.49758986056719245,-3.2689426786003595,7.8873105266056,1.2805659094228363,3.447728494336275,3.2606181243142314,-3.038286448,-10.46201897,0.2003988922,3.023331404,2.452044964,12.35892868,6.0616178519999995,12.914063934000001,12.1585297878,1.3738430469726932,4.751085981818596,8.534711353977354,0.02,0.012,0.012,12.30939511668688,9.836198107630578,0.7421370543929169,12.622317577761041,0.9347866539404477,2.6589922910555925,0.5005802467058248,-0.17552113188038804,-0.0387429063944808,0.7663662344485348,0.3437541976545193,0.15149553504289262,-0.3561344445,-1.047633886,-0.617584765,2.338544846,0.472198844,0.2886338234,2.6946792905,1.51983273,0.9062185884,0.915367570266115,0.3859722997077315,0.15637106488677438,0.7146255488863503,0.707555396876649,2.4000000000000004,3430.959281325909,5429.86283091503,6778.116963414437,0.6524195477816316,0.4,14232.573493963826,909.6277858234159,396.0622653496355,0.190372629491859,0.8008010878738612,0.7125945519708329,0.9446558899814106,-0.3597429405195951,0.3915305847146647,0.23484636863753713,13.76410955198764,76,1,sitting,1_sitting
